"author fan count","original message","original message sentiment","original message received timestamp","response timestamp","response time (minutes)"
"","Talk to Human","neutral","2022-04-25 17:50:07","2022-04-25 17:50:47","0"
"","im sleepy please give me   coffee","neutral","2022-04-25 17:50:42","2022-04-25 17:50:55","0"
"","im sleepy please give me   coffee","neutral","2022-04-25 17:50:42","2022-04-25 17:50:56","0"
"","im sleepy please give me   coffee","neutral","2022-04-25 17:50:42","2022-04-25 17:50:58","0"
"","im sleepy please give me   coffee","neutral","2022-04-25 17:50:42","2022-04-25 17:51:01","0"
"","im sleepy please give me   coffee","neutral","2022-04-25 17:50:42","2022-04-25 17:51:02","0"
"","im sleepy please give me   coffee","neutral","2022-04-25 17:50:42","2022-04-25 17:51:04","0"
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:47:08","10016"
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:47:09","10016"
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:47:12","10016"
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:47:12","10016"
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:47:13","10016"
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:47:14","10016"
"","thank you","neutral","2022-04-25 17:50:52","2022-04-28 16:20:08","4229"
"","mocha","neutral","2022-04-12 07:31:15","2022-04-28 16:20:09","23568"
"","Working hours","positive","2022-04-04 15:48:32","2022-04-28 16:20:10","34591"
"","Working hours","positive","2022-03-24 10:05:55","2022-04-28 16:20:11","50774"
"","time","neutral","2022-03-21 16:33:30","2022-04-28 16:20:12","54706"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-04-28 16:20:14","73728"
"","help","neutral","2022-02-28 17:16:54","2022-04-28 16:20:14","84903"
"","hi","neutral","2022-02-17 16:57:03","2022-04-28 16:20:15","100763"
"","time","neutral","2022-02-04 12:04:19","2022-04-28 16:20:16","119775"
"","hi","neutral","2021-10-28 09:49:43","2022-05-02 16:47:17","268257"
"","Cool glasses","positive","2021-10-28 08:04:16","",""
"","edit checked","neutral","2021-12-17 04:51:25","",""
"","Good post","positive","2022-02-14 17:24:49","",""
"","thank you","neutral","2022-04-25 17:50:52","2022-05-02 16:07:03","9976"
"","mocha","neutral","2022-04-12 07:31:15","2022-05-02 16:07:04","29315"
"","Working hours","positive","2022-04-04 15:48:32","2022-05-02 16:07:05","40338"
"","Working hours","positive","2022-03-24 10:05:55","2022-05-02 16:07:06","56521"
"","time","neutral","2022-03-21 16:33:30","2022-05-02 16:07:07","60453"
"","what time can you meet ?","neutral","2022-03-08 11:31:50","2022-05-02 16:07:07","79475"
"","help","neutral","2022-02-28 17:16:54","2022-05-02 16:07:08","90650"
"","hi","neutral","2022-02-17 16:57:03","2022-05-02 16:07:09","106510"
"","time","neutral","2022-02-04 12:04:19","2022-05-02 16:07:09","125522"
"","hi","neutral","2021-10-28 09:49:43","2022-05-02 16:47:18","268257"
"","Cool glasses","positive","2021-10-28 08:04:16","",""
"","edit checked","neutral","2021-12-17 04:51:25","",""
"","Good post","positive","2022-02-14 17:24:49","",""
"","Hello","neutral","2022-05-02 16:47:05","2022-05-02 16:47:09","0"
"","Hello","neutral","2022-05-02 16:47:05","2022-05-02 16:47:15","0"
"","Hello","neutral","2022-05-02 16:47:05","2022-05-02 16:47:16","0"
"","Hello","neutral","2022-05-02 16:47:05","2022-05-02 16:47:13","0"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:47:13","0"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:24","4"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:20","4"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:25","4"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:20","4"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:22","4"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:27","4"
"","Topic-28thFeb","neutral","2022-05-02 16:47:11","2022-05-02 16:51:28","4"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-02 16:52:18","1"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:41","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:42","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:45","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:45","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:45","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:47","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 16:03:47","10032"
"","coffee","neutral","2022-05-02 16:51:16","2022-05-05 15:03:39","4212"
"","Working hours","positive","2022-04-18 16:33:33","2022-05-05 15:03:41","24390"
"","Hello","neutral","2022-04-04 15:49:03","2022-05-05 15:03:43","44594"
"","Working hours","positive","2022-03-28 15:12:53","2022-05-05 15:03:46","54710"
"","what time are you open ?","neutral","2022-03-21 16:56:30","2022-05-05 15:03:47","64687"
"","what time ?","neutral","2022-03-14 16:48:16","2022-05-05 15:03:49","74775"
"","time","neutral","2022-03-03 17:04:24","2022-05-05 15:03:50","90599"
"","time","neutral","2022-02-28 17:08:20","2022-05-05 15:03:51","94915"
"","time","neutral","2022-02-04 12:04:19","2022-05-05 15:03:52","129779"
"","time","neutral","2022-02-04 11:35:17","2022-05-05 15:03:53","129808"
"","hi","neutral","2021-10-27 15:37:02","2022-05-09 16:03:48","279386"
"","Cool glasses","positive","2021-10-28 08:04:16","",""
"","edit checked","neutral","2021-12-17 04:51:25","",""
"","Good post","positive","2022-02-14 17:24:49","",""
"","coffee","neutral","2022-05-02 16:51:16","2022-05-09 15:20:45","9989"
"","Working hours","positive","2022-04-18 16:33:33","2022-05-09 15:20:46","30167"
"","Hello","neutral","2022-04-04 15:49:03","2022-05-09 15:20:46","50371"
"","Working hours","positive","2022-03-28 15:12:53","2022-05-09 15:20:47","60487"
"","what time are you open ?","neutral","2022-03-21 16:56:30","2022-05-09 15:20:49","70464"
"","what time ?","neutral","2022-03-14 16:48:16","2022-05-09 15:20:51","80552"
"","time","neutral","2022-03-03 17:04:24","2022-05-09 15:20:51","96376"
"","time","neutral","2022-02-28 17:08:20","2022-05-09 15:20:52","100692"
"","time","neutral","2022-02-04 12:04:19","2022-05-09 15:20:53","135556"
"","time","neutral","2022-02-04 11:35:17","2022-05-09 15:20:54","135585"
"","hi","neutral","2021-10-27 15:37:02","2022-05-09 16:03:48","279386"
"","Cool glasses","positive","2021-10-28 08:04:16","",""
"","edit checked","neutral","2021-12-17 04:51:25","",""
"","Good post","positive","2022-02-14 17:24:49","",""
"","Hello","neutral","2022-05-09 16:03:37","2022-05-09 16:03:40","0"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-09 16:03:46","0"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-09 16:03:47","0"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-09 16:03:49","0"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-09 16:03:46","0"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-09 16:03:45","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:54","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:50","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:50","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:54","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:53","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:55","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:54","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:55","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:55","0"
"","Topic-28thFeb","neutral","2022-05-09 16:03:43","2022-05-09 16:03:57","0"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-09 16:03:55","0"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:56","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:58","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:52","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:58","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:59","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:53","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-09 16:03:56","0"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:54","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:59","4323"
"","Coffee","neutral","2022-05-09 16:03:49","2022-05-12 16:06:55","4323"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:06:52","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:08","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:09","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:09","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:10","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:10","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:12","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:13","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:13","0"
"","hey","neutral","2022-05-12 16:06:50","2022-05-12 16:07:14","0"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-12 16:07:07","0"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:28","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-12 16:37:21","30"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:30","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:31","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:31","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:33","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:33","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:34","15805"
"","i need coffee","neutral","2022-05-12 16:07:05","2022-05-23 15:32:26","15805"
"","hey","neutral","2022-05-23 15:32:25","2022-05-23 15:32:28","0"
"","hey","neutral","2022-05-23 15:32:25","2022-05-23 15:32:32","0"
"","hey","neutral","2022-05-23 15:32:25","2022-05-23 15:32:32","0"
"","hey","neutral","2022-05-23 15:32:25","2022-05-23 15:32:33","0"
"","hey","neutral","2022-05-23 15:32:25","2022-05-23 15:32:31","0"
"","hey","neutral","2022-05-23 15:32:25","2022-05-23 15:32:31","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:32","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:40","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:41","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:38","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:39","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:37","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:40","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:37","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:37","0"
"","Topic-28thFeb","neutral","2022-05-23 15:32:30","2022-05-23 15:32:38","0"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-23 15:32:38","0"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:43","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:43","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:38","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:44","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:39","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:40","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-23 15:32:41","0"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:40","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:41","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-23 15:32:42","0"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-31 12:05:42","11313"
"","coffee","neutral","2022-05-23 15:32:36","2022-05-26 15:26:24","4313"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-26 15:26:29","24442"
"","coffee","neutral","2022-04-18 16:33:42","2022-05-26 15:26:33","54652"
"","Hello","neutral","2022-04-11 16:27:47","2022-05-26 15:26:39","64738"
"","heyy","neutral","2022-03-31 17:13:38","2022-05-26 15:26:50","80533"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-05-26 15:26:56","94948"
"","time","neutral","2022-03-21 16:09:28","2022-05-26 15:27:01","94997"
"","time","neutral","2022-03-03 17:06:57","2022-05-26 15:27:05","120860"
"","hello","neutral","2022-02-28 17:12:09","2022-05-26 15:27:14","125175"
"","time","neutral","2022-02-04 12:04:19","2022-05-26 15:27:20","160043"
"","Working hours","positive","2021-10-27 15:37:16","2022-05-31 12:05:45","310828"
"","Cool glasses","positive","2021-10-28 08:04:16","",""
"","edit checked","neutral","2021-12-17 04:51:25","",""
"","Good post","positive","2022-02-14 17:24:49","",""
"","coffee","neutral","2022-05-23 15:32:36","2022-05-27 06:41:22","5228"
"","Hello","neutral","2022-05-09 16:03:37","2022-05-27 06:41:24","25357"
"","coffee","neutral","2022-04-18 16:33:42","2022-05-27 06:41:25","55567"
"","Hello","neutral","2022-04-11 16:27:47","2022-05-27 06:41:27","65653"
"","heyy","neutral","2022-03-31 17:13:38","2022-05-27 06:41:30","81447"
"","what time do you work ??","negative","2022-03-21 16:58:40","2022-05-27 06:41:32","95862"
"","time","neutral","2022-03-21 16:09:28","2022-05-27 06:41:33","95912"
"","time","neutral","2022-03-03 17:06:57","2022-05-27 06:41:34","121774"
"","hello","neutral","2022-02-28 17:12:09","2022-05-27 06:41:36","126089"
"","time","neutral","2022-02-04 12:04:19","2022-05-27 06:41:37","160957"
"","Working hours","positive","2021-10-27 15:37:16","2022-05-31 12:05:45","310828"
"","Cool glasses","positive","2021-10-28 08:04:16","",""
"","edit checked","neutral","2021-12-17 04:51:25","",""
"","Good post","positive","2022-02-14 17:24:49","",""
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:38","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:47","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:48","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:50","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:53","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:58","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:06:03","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:44","0"
"","hello","neutral","2022-05-31 12:05:35","2022-05-31 12:05:44","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:06:07","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:06:06","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:06:08","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:05:50","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:06:09","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:06:10","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:05:52","0"
"","when you free","neutral","2022-05-31 12:05:43","2022-05-31 12:05:55","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:01","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:08","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:05","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:09","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:07","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:00","0"
"","time","neutral","2022-05-31 12:05:48","2022-05-31 12:06:10","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:08","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:05","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:11","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:09","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:07","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:11","0"
"","hey","neutral","2022-05-31 12:05:58","2022-05-31 12:06:12","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:24","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:19","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:21","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:25","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:20","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:26","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:22","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:26","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:22","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:21","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:23","0"
"","hello","neutral","2022-05-31 12:06:06","2022-05-31 12:06:24","0"
"","coffee","neutral","2022-05-31 12:06:17","2022-05-31 12:07:18","1"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:33","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:36","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:39","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:42","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:45","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:47","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:48","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:51","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:52","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:54","1362"
"","coffee","neutral","2022-05-31 12:06:17","2022-06-01 10:48:56","1362"
"","hey","neutral","2022-06-01 10:48:28","2022-06-01 10:48:51","0"
"","hey","neutral","2022-06-01 10:48:28","2022-06-01 10:48:54","0"
"","hey","neutral","2022-06-01 10:48:28","2022-06-01 10:48:57","0"
"","hey","neutral","2022-06-01 10:48:28","2022-06-01 10:48:59","0"
"","hey","neutral","2022-06-01 10:48:28","2022-06-01 10:48:59","0"
